robot_name,suite,task,episode_id,num_waypoints,ik_success_rate,trajectory_success,mean_position_error,max_position_error,mean_joint_margin,min_joint_margin,mean_manipulability,min_manipulability,manipulability_below_threshold,smoothness_cost,collision_proxy,hardware_cost
ur5e_true,libero_object,pick_up_the_alphabet_soup_and_place_it_in_the_basket_demo,demo_11,20,0.95,0,0.007509,0.146149,1.064398,0.429253,0.11458984,0.04140926,0.0,0.01963489,0.0,1.464731
ur5e_true,libero_object,pick_up_the_alphabet_soup_and_place_it_in_the_basket_demo,demo_15,20,0.95,0,0.006362,0.123012,1.099924,0.506402,0.11723101,0.04958193,0.0,0.02107244,0.0,1.464731
ur5e_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_15,20,0.95,0,0.006966,0.13656,1.117798,0.480364,0.11891097,0.04751779,0.0,0.02248796,5.39e-06,1.464731
ur5e_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_23,20,0.95,0,0.003818,0.069413,1.134073,0.63998,0.11996333,0.06512627,0.0,0.01891759,3.721e-05,1.464731
ur5e_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_42,20,0.95,0,0.008406,0.1644,1.056518,0.418796,0.1131381,0.03956213,0.0,0.02059339,6.98e-06,1.464731
ur5e_true,libero_object,pick_up_the_chocolate_pudding_and_place_it_in_the_basket_demo,demo_5,20,0.95,0,0.008829,0.171323,1.110436,0.380769,0.11783988,0.03513844,0.0,0.02258298,4.92e-06,1.464731
ur5e_true,libero_object,pick_up_the_cream_cheese_and_place_it_in_the_basket_demo,demo_15,20,0.95,0,0.009275,0.180157,1.196311,0.395604,0.12730869,0.0364678,0.0,0.01679135,9.162e-05,1.464731
ur5e_true,libero_object,pick_up_the_cream_cheese_and_place_it_in_the_basket_demo,demo_38,20,0.95,0,0.00747,0.145284,1.174828,0.447331,0.12306658,0.04045837,0.0,0.01734749,0.00012187,1.464731
ur5e_true,libero_object,pick_up_the_cream_cheese_and_place_it_in_the_basket_demo,demo_6,20,0.95,0,0.007117,0.132023,1.334274,0.512851,0.13738248,0.05024032,0.0,0.02227968,0.00013263,1.464731
ur5e_true,libero_object,pick_up_the_ketchup_and_place_it_in_the_basket_demo,demo_13,20,0.95,0,0.007317,0.142148,1.046217,0.461472,0.11015264,0.04285956,0.0,0.01621482,0.0,1.464731
ur5e_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_27,20,0.95,0,0.009055,0.178109,1.055039,0.363898,0.11266153,0.03257452,0.0,0.01432993,0.0,1.464731
ur5e_true,libero_object,pick_up_the_milk_and_place_it_in_the_basket_demo,demo_46,20,0.95,0,0.007729,0.150636,1.05024,0.388255,0.1124154,0.0375579,0.0,0.01661776,0.0,1.464731
ur5e_true,libero_object,pick_up_the_orange_juice_and_place_it_in_the_basket_demo,demo_2,20,0.95,0,0.008281,0.158589,1.304643,0.409076,0.13584591,0.03938677,0.0,0.01627094,0.0,1.464731
ur5e_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_15,20,0.95,0,0.00812,0.159066,1.278945,0.394974,0.13395523,0.03790344,0.0,0.01381678,0.0,1.464731
ur5e_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_23,20,0.95,0,0.005679,0.10299,1.293558,0.563187,0.13327236,0.05611318,0.0,0.0142845,0.0,1.464731
ur5e_true,libero_object,pick_up_the_salad_dressing_and_place_it_in_the_basket_demo,demo_31,20,0.95,0,0.00735,0.137694,1.276692,0.439065,0.13359514,0.04311991,0.0,0.01411815,0.0,1.464731
ur5e_true,libero_object,pick_up_the_tomato_sauce_and_place_it_in_the_basket_demo,demo_49,20,0.95,0,0.007655,0.148711,1.245538,0.428101,0.13238027,0.04122975,0.0,0.01606495,0.0,1.464731
ur5e_true,libero_spatial,pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate_demo,demo_46,20,0.95,0,0.007467,0.137668,1.405288,0.525129,0.13752678,0.04954984,0.0,0.01301587,0.00121439,1.464731
ur5e_true,libero_spatial,pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate_demo,demo_19,20,0.95,0,0.007264,0.137864,1.210531,0.450014,0.12443099,0.04419584,0.0,0.0106762,0.00144975,1.464731
ur5e_true,libero_spatial,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate_demo,demo_35,20,0.95,0,0.004035,0.073218,1.574641,0.623354,0.14491123,0.06427383,0.0,0.02190807,0.00104253,1.464731
ur5e_true,libero_spatial,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate_demo,demo_27,20,0.95,0,0.005985,0.110726,1.60825,0.539235,0.14546694,0.05406605,0.0,0.02308141,0.00102561,1.464731
ur5e_true,libero_spatial,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate_demo,demo_33,20,0.95,0,0.007798,0.147947,1.597115,0.485245,0.14173018,0.04443085,0.0,0.02167924,0.00118743,1.464731
ur5e_true,libero_spatial,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate_demo,demo_9,20,0.95,0,0.007591,0.146111,1.595577,0.462172,0.14480601,0.04461753,0.0,0.02416165,0.0011114,1.464731
ur5e_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_1,20,0.95,0,0.007409,0.140375,1.480285,0.502685,0.13897353,0.04599724,0.0,0.01873419,0.00135687,1.464731
ur5e_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_11,20,0.95,0,0.006212,0.118166,1.421509,0.553722,0.13920427,0.05366203,0.0,0.01977911,0.00124541,1.464731
ur5e_true,libero_spatial,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate_demo,demo_21,20,0.95,0,0.008142,0.155198,1.480599,0.457336,0.13835776,0.04030461,0.0,0.01639168,0.0013465,1.464731
ur5e_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_19,20,0.95,0,0.007044,0.133482,1.324151,0.501235,0.12489007,0.04568091,0.0,0.02213201,0.00195063,1.464731
ur5e_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_33,20,0.95,0,0.008135,0.154569,1.320313,0.434534,0.12852549,0.03985852,0.0,0.01975187,0.00169109,1.464731
ur5e_true,libero_spatial,pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate_demo,demo_37,20,0.95,0,0.006189,0.113301,1.307686,0.528908,0.12912083,0.05214487,0.0,0.02115891,0.00187136,1.464731
ur5e_true,libero_spatial,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo,demo_12,20,0.95,0,0.007052,0.130959,1.50158,0.496746,0.14021776,0.04641545,0.0,0.01760319,0.0014692,1.464731
ur5e_true,libero_spatial,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo,demo_40,20,0.95,0,0.005875,0.110374,1.488167,0.552731,0.14263582,0.05534338,0.0,0.01356456,0.00130472,1.464731
ur5e_true,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_28,20,0.95,0,0.008862,0.173362,1.146028,0.424524,0.11334867,0.03593376,0.0,0.01469527,0.00174267,1.464731
ur5e_true,libero_spatial,pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate_demo,demo_2,20,0.95,0,0.006444,0.121314,1.433765,0.533958,0.13846827,0.05298398,0.0,0.02308083,0.00245446,1.464731
ur5e_true,libero_spatial,pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate_demo,demo_3,20,0.95,0,0.007916,0.15496,1.377358,0.409691,0.13675183,0.03776257,0.0,0.02262698,0.00249392,1.464731
ur5e_true,libero_spatial,pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate_demo,demo_33,20,0.95,0,0.007229,0.139575,1.430748,0.466276,0.13783837,0.04574292,0.0,0.02985746,0.00267435,1.464731
